site_clean,target,fire_count,fire_min,fire_max,fire_mean,fire_sum,fire_std,fire_med,fire_major,fire_minor,burnt_enco,fire_sn_ord,fire_f,fire_tot,since_fire,fire_gap,fire_pois1_2,fire_pois1_5,fire_pois1_10,tot_an_emsi_avg_si,tot_an_drsi_avg_si,tot_avg_emse_djf,tot_avg_emse_mam,tot_avg_emse_jja,tot_avg_emse_son,tot_avg_emse_dry,tot_avg_emse_wet,tot_avg_emse_annual,tot_avg_drse_djf,tot_avg_drse_mam,tot_avg_drse_jja,tot_avg_drse_son,tot_avg_drse_dry,tot_avg_drse_wet,tot_avg_drse_annual,b1_wfp_dry_mean,b1_wfp_dry_p50,b1_wfp_dry_p99,b1_wdc_dry_major,b1_n17_dry_major,b1_hsd_mean,b1_hsd_p50,b1_hsd_p99,b1_hmc_mean,b1_hmc_p50,b1_hmc_p99,b1_hcv_mean,b1_hcv_p50,b1_hcv_p99,b1_h99_mean,b1_h99_p50,b1_h99_p99,b1_fdc_dry_major,b1_ccw_dry_mean,b1_ccw_dry_p50,b1_ccw_dry_p99,b1_dbifm_dry_mean,b1_dp1fm_dry_mean,b1_dp1fm_dry_p50,b1_dp1fm_dry_p99,b2_dp1fm_dry_mean,b2_dp1fm_dry_p50,b2_dp1fm_dry_p95,b3_dp1fm_dry_mean,b3_dp1fm_dry_p50,b3_dp1fm_dry_p99,b1_dbifm_dry_p50,b1_dbifm_dry_p99,b2_dbifm_dry_mean,b2_dbifm_dry_p50,b2_dbifm_dry_p99,b3_dbifm_dry_mean,b3_dbifm_dry_p50,b3_dbifm_dry_p99,b4_dbifm_dry_mean,b4_dbifm_dry_p50,b4_dbifm_dry_p99,b5_dbifm_dry_mean,b5_dbifm_dry_p50,b5_dbifm_dry_p99,b6_dbifm_dry_mean,b6_dbifm_dry_p50,b6_dbifm_dry_p99,dbifmdry_r32,dbifmdry_r42,dbifmdry_r43,dbifmdry_r52,dbifmdry_r53,dbifmdry_r54,dbifmdry_r62,dbifmdry_r63,dbifmdry_r64,dbifmdry_r65,dbifmdry_GSAVI,dbifmdry_GNDVI,dbifmdry_CVI,dbifmdry_NDGI,dbifmdry_RI,dbifmdry_NBR,dbifmdry_NDII,dbifmdry_GDVI,dbifmdry_MSAVI,dbifmdry_DVI,dbifmdry_SAVI,dbifmdry_NDVI,dbifmdry_MSR
ntagfu0027.2012,6044.738,20,0,6,1.8,36,2.7495454169735036,0.0,0,6,0,0,0.775,4,1,4.0,2.572,0.049,0.0,11.012338585473335,11.948078091533572,412.1,283.9000000000001,140.10000000000002,275.20000000000005,268.8,835.5,1104.3000000000004,394.1999999999912,156.1,0.0,37.199999999998454,0.0,433.69999999998436,433.69999999998436,6.333333333333332,6.0,9.84,1.0,2,101.5501594543457,101.47848510742188,101.9864680480957,102.52482891082764,102.5587043762207,102.89848274230957,158.47969627380368,157.55989837646484,164.52605300903318,106.16098499298096,105.9708366394043,107.28048248291016,2,11.666666666666664,11.0,17.68,368.875,3.888888888888889,4.0,5.92,14.333333333333336,14.0,17.2,80.44444444444444,81.0,83.0,365.0,389.93,613.625,611.0,655.81,936.125,945.0,972.53,1745.875,1739.5,1851.28,2655.25,2649.0,2774.73,1770.0,1771.5,1891.18,15255653.0,28451823.0,18650020.0,43271542,28364268.0,15208706,28844979,18907731,10138183,6666039,2307692,4800679,43466066,-2085216.0,2085216.0,-71124,-2068182,1132000,1330665,809000,1579872,3017531,3653997.0
ntagfu0028.2012,5606.438444444445,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.62,5,1,5.066666666666666,3.7680000000000002,0.127,0.001,11.014161583473003,11.954394948485145,412.8,286.7000000000001,143.60000000000005,277.7,275.30000000000007,838.5,1113.7999999999997,401.09999999999167,163.09999999999582,0.0,37.699999999998454,0.0,434.49999999998727,434.49999999998727,17.916666666666668,14.5,32.78,2.0,4,102.93720817565918,102.93101501464844,103.75484893798829,104.9446798960368,104.86075592041016,106.24532569885254,161.49839401245114,162.23944091796875,170.1596934509277,110.7989673614502,110.88840866088869,113.82941970825195,2,30.41666666666667,26.0,52.78,421.41666666666663,10.916666666666664,10.5,16.89,24.5,22.5,35.45,62.91666666666666,65.5,73.0,406.5,545.9,723.1666666666665,691.5,862.61,1075.75,1075.5,1182.71,2104.1666666666665,2063.5,2267.9100000000008,2634.333333333333,2623.0,2918.84,1745.833333333333,1741.0,1991.65,14875547.0,29096566.0,19559997.0,36427748,24488341.0,12519604,24141507,16228988,8297030,6627230,2646608,4885037,43269074,-1957731.0,1957731.0,932710,-1118615,1381000,1637116,1029000,1887150,3236867,3990030.0
ntagfu0029.2012,3668.793333333333,25,0,9,6.12,153,,9.0,9,0,1,2,0.44286000000000003,7,1,2.966666666666667,6.492000000000001,0.494,0.01,11.014163427518193,11.982469960285409,412.40000000000015,289.9000000000001,150.2,281.4,285.3,841.8000000000003,1127.1,408.7999999999929,156.7999999999929,0.0,37.299999999998825,0.0,420.79999999998563,420.79999999998563,2.7,2.5,6.73,1.0,7,101.4373607635498,101.4726676940918,101.76026519775392,102.52545992533364,102.51163482666016,103.49570022583008,155.9141782124837,157.04980469999998,160.8316064453125,106.12165387471515,106.11139678955078,107.34312881469728,1,4.666666666666667,4.5,12.340000000000005,435.5,21.0,24.5,33.78,12.416666666666664,10.5,19.45,65.0,58.5,85.89,437.0,484.0,742.9166666666665,753.0,859.92,1162.6666666666667,1153.5,1416.35,1948.4166666666665,1993.5,2135.45,2836.083333333333,2827.5,3180.31,2180.833333333333,2124.5,2561.99,15650028.0,26226584.0,16758171.0,38174986,24392919.0,14555836,29355020,18757167,11192849,7689595,2352406,4483271,41113767,-2205882.0,2205882.0,-562016,-1856187,1206000,1242327,786000,1453761,2527331,2947664.0
ntagfu0030.2012,6360.2000000000035,20,0,0,0.0,0,0.0,0.0,0,0,0,0,3.1,1,11,8.033333333333333,0.195,0.0,0.0,11.026632563162735,11.495571547653627,407.69999999999993,328.7999999999999,210.9,319.0,384.3999999999999,876.0,1260.399999999999,266.69999999999163,318.3999999999942,0.0,86.39999999999736,97.49999999999956,565.3999999999855,662.8999999999851,27.0,26.0,46.44,2.0,4,102.17746988932294,102.19315338134766,102.48564880371094,103.55321841769752,103.4970474243164,104.35918548583984,159.0745578342014,159.22386169433594,161.99179443359375,108.5731667412652,108.79742431640624,110.13346374511718,3,43.88888888888889,43.0,69.36,269.8888888888889,5.111111111111111,5.0,8.84,31.66666666666667,31.0,44.0,61.66666666666666,61.0,72.6,270.0,344.48,469.0,477.0,538.2,630.4444444444445,639.0,789.9599999999997,1693.0,1673.0,1796.88,2046.0,2007.0,2285.0,1234.888888888889,1205.0,1457.4,13442312.0,36098081.0,26854071.0,43624733,32453296.0,12085056,26330253,19587593,7294087,6035625,2563530,5661425,48489960,-1464968.0,1464968.0,1568159,-944103,1224000,1841583,1063000,2177386,4575979,6392991.0
ntagfu0031.2012,5173.707,25,0,0,0.0,0,0.0,0.0,0,0,0,0,0.775,4,4,4.9,2.572,0.049,0.0,11.026632563162735,11.495571547653627,407.69999999999993,328.7999999999999,210.9,319.0,384.3999999999999,876.0,1260.399999999999,266.69999999999163,318.3999999999942,0.0,86.39999999999736,97.49999999999956,565.3999999999855,662.8999999999851,16.77777777777778,15.0,29.52,2.0,3,102.72152286105684,102.60778045654295,103.22341125488282,104.68163808186847,104.6675796508789,105.2487075805664,162.04974365234375,161.35934448242188,166.3871197509766,110.53708733452692,110.38188934326172,111.55908966064452,2,28.88888888888889,27.0,48.36,430.0,4.888888888888889,4.0,8.0,23.66666666666667,23.0,32.4,69.77777777777777,73.0,76.83999999999997,439.0,463.3199999999998,632.0,642.0,664.64,886.1111111111113,913.0,926.76,1733.666666666667,1743.0,1775.36,2375.0,2355.0,2468.5200000000004,1499.888888888889,1515.0,1576.04,14020745.0,27431435.0,19564890.0,37579114,26802508.0,13699289,23732419,16926646,8651541,6315322,2242363,4655391,38441305,-1673254.0,1673254.0,724010,-1562804,1101000,1404465,847000,1667542,3234059,3985642.0
ntagfu0032.2012,2474.01,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.51667,6,1,3.966666666666667,5.087,0.26899999999999996,0.003,11.027185215285742,11.467982985635388,407.00000000000006,326.8,207.6,315.9000000000001,379.1,871.6000000000001,1250.6999999999996,268.79999999999154,341.09999999999263,0.0,83.39999999999691,91.79999999999836,576.2999999999843,668.0999999999826,1.6,1.0,3.88,1.0,6,101.56537373860675,101.55772399902344,102.00808197021485,102.67345343695746,102.45519256591795,103.62152954101565,146.0838538275825,146.23789978027344,158.59442382812497,106.18758307562928,106.2573699951172,107.88917572021484,1,2.5555555555555562,2.0,7.6,552.3333333333334,11.888888888888893,9.0,19.84,6.333333333333332,6.0,9.999999999999998,80.33333333333333,82.0,85.92,565.0,604.52,898.8888888888887,939.0,987.8,1339.4444444444443,1359.0,1465.44,2209.0,2237.0,2323.96,3204.222222222222,3162.0,3359.6000000000013,2281.8888888888887,2190.0,2524.88,14901112.0,24574784.0,16491912.0,35646477,23922024.0,14505307,25385661,17036085,10329963,7121506,2425682,4219504,36679518,-1971390.0,1971390.0,-160356,-1838167,1311000,1329401,870000,1526673,2452086,2844215.0
ntagfu0033.2012,23737.56,25,0,0,0.0,0,0.0,0.0,0,0,0,0,3.1,1,11,8.033333333333333,0.195,0.0,0.0,11.026426852183533,11.477349493403935,404.1,325.7000000000001,205.5,310.5,375.2,863.8000000000003,1239.0,267.1999999999912,333.59999999999314,0.0,87.39999999999826,93.39999999999873,569.5999999999857,662.9999999999845,40.0,40.0,48.7,3.0,4,103.1140046,102.9198989868164,104.21305999755859,105.19022130966188,104.82801818847656,107.34840316772457,160.7360315322876,160.61325073242188,169.08637084960938,111.95031881332396,111.53017044067384,115.89647979736328,3,61.1875,62.0,70.85,209.3125,9.3125,9.5,11.0,38.375,38.5,41.25,50.6875,51.0,54.0,207.0,246.25,390.0625,390.0,429.65,470.125,465.5,564.45,1439.125,1445.0,1587.35,1637.4375,1641.5,1786.55,936.625,946.0,1030.9499999999996,12052556.0,36894728.0,30611539.0,41978850,34829832.0,11378007,24012178,19922893,6508295,5720066,2304144,5735375,44466141,-930233.0,930233.0,2117895,-643693,1049000,1739987,969000,2103778,5075956,7497720.0
ntagfu0034.2012,9030.945,16,0,0,0.0,0,0.0,0.0,0,0,0,0,3.1,1,9,8.033333333333333,0.195,0.0,0.0,11.026994159707439,11.492476079905662,411.0,331.7000000000001,215.20000000000005,327.4,392.6,887.9000000000003,1280.5,285.2999999999911,327.19999999999214,0.0,84.89999999999826,95.99999999999909,576.2999999999837,672.2999999999829,25.857142857142854,18.0,47.0,2.0,3,101.31612311469185,101.13288879394531,102.25726348876957,102.66948954264325,102.72542572021484,104.17736145019528,138.20901574028863,143.8058624267578,152.81708862304689,105.48676384819879,104.83658599853516,109.17859344482424,1,35.875,30.0,70.0,428.5555555555555,17.22222222222222,11.0,,24.0,24.0,46.0,57.33333333333334,58.0,69.92,401.0,648.08,787.0,756.0,1302.6,1108.888888888889,1066.0,1955.48,2169.555555555556,2127.0,2772.12,3038.0,3040.0,4057.64,2221.0,2197.0,,14090075.0,27567415.0,19565130.0,38602287,27396794.0,14002868,28221093,20029058,10237120,7310731,2605581,4675237,38801619,-1693931.0,1693931.0,-118451,-1668907,1382000,1675862,1061000,1922798,3237717,3991359.0
ntagfu0035.2012,8413.790000000005,25,0,0,0.0,0,0.0,0.0,0,0,0,0,3.1,1,5,8.833333333333334,0.195,0.0,0.0,11.026994159707439,11.492476079905662,411.0,331.7000000000001,215.20000000000005,327.4,392.6,887.9000000000003,1280.5,285.2999999999911,327.19999999999214,0.0,84.89999999999826,95.99999999999909,576.2999999999837,672.2999999999829,5.4444444444444455,4.0,14.68,1.0,2,101.04759809705946,101.1913833618164,101.42133514404296,101.9215333726671,102.17129516601562,102.45945739746094,139.78094736735022,142.06082153320312,149.92352905273438,104.01194593641493,104.44734191894531,105.12934509277343,2,10.111111111111107,8.0,26.44,378.88888888888886,6.1111111111111125,6.0,12.76,12.444444444444445,12.0,21.4,79.77777777777777,80.0,85.75999999999998,394.0,428.08,648.3333333333335,673.0,748.24,1033.111111111111,1045.0,1236.84,1935.0,1925.0,2053.64,3194.1111111111113,3232.0,3449.24,2187.444444444445,2260.0,2469.8,15934876.0,29845758.0,18729834.0,49266495,30917402.0,16507034,33739503,21173371,11304622,6848367,2545826,4982578,47602666,-2290303.0,2290303.0,-611354,-2454670,1287000,1452827,902000,1698042,3039084,3686435.0
ntagfu0036.2012,12432.93333333333,20,0,0,0.0,0,0.0,0.0,0,0,0,0,0.62,5,5,4.433333333333334,3.7680000000000002,0.127,0.001,10.881723868549113,11.41980532414165,395.6,296.7,148.15000000000003,264.25,280.0,815.0999999999997,1095.0999999999997,333.09999999999167,270.49999999999363,0.0,41.59999999999627,17.849999999999454,564.3999999999837,582.2499999999832,18.666666666666668,18.0,28.6,2.0,2,102.48289235432941,102.68824768066406,102.95645294189451,104.13935343424481,104.55614471435548,105.34634338378906,161.55981614854602,159.76754760742188,168.3962567138672,109.13950686984593,110.00716400146484,110.8328921508789,2,31.777777777777786,31.0,46.52,408.4444444444445,3.111111111111111,2.0,6.76,25.33333333333333,25.0,31.8,70.22222222222223,69.0,78.67999999999998,401.0,480.8,668.3333333333335,660.0,731.7199999999997,982.7777777777776,970.0,1050.88,1858.111111111111,1866.0,1918.52,2693.8888888888887,2646.0,3082.36,1779.333333333333,1721.0,2144.08,14704904.0,27802161.0,18906727.0,40307564,27410967.0,14497997,26623441,18105144,9576033,6605073,2371778,4711006,40888791,-1903030.0,1903030.0,217212,-1834762,1190000,1425490,876000,1676020,3084507,3755206.0
ntagfu0037.2012,10273.34,16,0,0,0.0,0,0.0,0.0,0,0,0,0,1.55,2,3,5.9,0.732,0.002,0.0,10.902282304009242,11.412895696654632,395.40000000000015,298.1,151.7,265.9,286.2000000000001,815.3,1101.4999999999998,324.4,280.99999999999227,0.0,43.69999999999709,21.099999999999454,566.8999999999818,587.9999999999814,14.333333333333336,11.0,28.44,2.0,3,103.1733381,103.09716800000001,103.93026062011721,105.31141832139757,105.27728271484376,106.33160064697263,162.7249535454644,162.8222198486328,165.76727783203125,111.86840819999999,112.01309967041016,113.33535064697266,2,24.555555555555557,20.0,46.2,395.5555555555555,3.7777777777777777,3.0,6.0,22.44444444444445,24.0,29.6,72.44444444444444,72.0,79.76,374.0,494.12,639.6666666666665,634.0,691.76,907.3333333333336,909.0,967.92,1837.111111111111,1807.0,1948.88,2499.0,2521.0,2773.0,1585.888888888889,1630.0,1778.2,14184471.0,28719819.0,20247367.0,39067223,27542248.0,13602879,24792427,17478570,8632515,6346094,2403692,4838449,40805126,-1733506.0,1733506.0,736411,-1526753,1198000,1531854,930000,1801395,3389213,4231508.0
ntagfu0039.2012,7432.809999999998,20,0,0,0.0,0,0.0,0.0,0,0,0,0,0.31,10,1,2.333333333333333,10.917,1.8130000000000002,0.134,10.912053656739031,11.472995938422795,394.4,296.8,149.6,262.6,282.1,811.0000000000001,1093.1000000000004,335.59999999999036,279.69999999999254,0.0,45.79999999999609,21.299999999999272,566.5999999999799,587.8999999999793,13.444444444444445,14.0,18.92,1.0,1,102.26312086317274,102.34603881835938,103.11640869140624,103.66492631700304,103.62420654296876,104.59600158691408,149.4554672241211,151.23916625976562,165.6874169921875,108.37347242567274,109.07820129394531,110.39208526611328,2,23.777777777777786,25.0,32.84,388.66666666666674,3.2222222222222223,3.0,5.0,9.111111111111107,10.0,12.0,86.22222222222223,87.0,88.0,395.0,446.76,675.3333333333335,673.0,772.44,1020.3333333333333,1024.0,1138.6,2064.0,2051.0,2185.4,3011.555555555556,3059.0,3110.84,1876.333333333333,1869.0,2046.08,15108588.0,30562685.0,20228683.0,44593616,29515409.0,14590870,27783810,18389415,9090762,6230446,2692208,5071194,46206420,-2035398.0,2035398.0,477157,-1866010,1389000,1676970,1044000,1937160,3385214,4225081.0
ntagfu0040.2012,7240.1175,25,0,0,0.0,0,0.0,0.0,0,0,0,0,0.34444,9,5,2.6,9.432,1.258,0.064,10.900111004976184,11.414065092943854,396.10000000000014,297.2999999999999,149.00000000000003,265.6,281.6,817.2,1098.8000000000006,334.79999999999154,270.5999999999931,0.0,41.79999999999655,17.39999999999918,567.2999999999812,584.6999999999803,52.75,51.0,57.0,3.0,1,103.75677553812665,103.88663482666016,104.57543960571287,107.71722348531088,107.7102165222168,109.07148109436035,154.78562291463214,154.36685180664062,160.22314315795902,114.73447608947754,115.25054550170898,116.90725822448731,3,75.25,74.0,79.0,271.90909090909093,2.25,2.0,3.890000000000001,50.0,49.0,53.0,46.16666666666666,46.5,50.78,277.0,300.8,516.9090909090909,514.0,562.6,719.1818181818181,726.0,771.4,2264.7272727272725,2299.0,2383.1,2233.5454545454545,2211.0,2436.2,1224.909090909091,1217.0,1373.5,13913120.0,43812874.0,31490330.0,43209638,31056756.0,9862315,23696799,17031981,5408638,5484147,3370180,6287770,61137251,-1643725.0,1643725.0,2981651,68935,1748000,2587923,1545000,2903044,5179350,7744909.0
ntagfu0041.2016,10569.772499999995,20,0,7,5.6,112,2.8000000000000003,7.0,7,0,1,2,0.19375,16,1,1.6333333333333333,18.977999999999998,7.223,2.12,10.83124840134114,11.537523794191625,416.1,302.2999999999999,109.79999999999998,264.2,262.7,818.9999999999999,1081.6999999999996,737.2999999999921,155.19999999999663,0.1999999999998181,107.99999999999544,105.19999999999708,665.8999999999874,771.0999999999844,23.33333333333333,22.0,29.67,2.0,8,103.00600941975912,102.88530349731444,103.73779808044434,105.60085932413736,105.42601013183594,107.50512741088869,156.6952679951986,155.99932098388672,162.73241287231448,110.6634267171224,110.18341827392578,113.5590705871582,2,39.333333333333336,37.0,48.56,322.91666666666674,21.166666666666668,21.5,29.45000000000001,29.16666666666667,28.0,32.9,48.33333333333334,48.0,53.0,311.5,393.15,572.5833333333334,574.5,668.9300000000002,944.0,964.5,1088.94,1858.916666666667,1898.5,1985.94,2435.4166666666665,2470.0,2620.13,1938.916666666667,1971.5,2168.19,16486683.0,32465434.0,19691914.0,42533838,25798905.0,13101269,33862611,20539371,10430358,7961334,2596231,5292181,53607511,-2453826.0,2453826.0,-210748,-1344048,1286000,1495896,914000,1757242,3261956,4029328.0
ntamgd0001.2014,5778.0800000000045,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,27,15.5,0.0,0.0,0.0,9.391210294079286,12.493723134461975,173.10000000000005,98.0,17.6,44.1,26.0,346.6,372.5999999999997,203.3999999999937,21.299999999999272,0.29999999999972715,52.399999999997355,0.29999999999972715,343.79999999998927,344.1,3.1666666666666665,2.0,6.8500000000000005,1.0,6,101.41930913925172,101.31381225585938,102.276363,102.22744655609131,101.8619613647461,104.08759269714355,145.25722026824948,144.84693908691406,162.10929946899412,105.2854390144348,104.89485549926758,108.10020065307616,1,5.571428571428571,5.0,12.639999999999995,662.6875,19.3125,19.0,25.7,4.0,0.0,12.0,75.5,74.0,84.7,675.5,831.4,1094.8125,1114.0,,1574.0625,1619.0,2066.0,2309.125,2332.5,2740.05,2978.6875,3052.5,3559.15,2129.25,2107.5,2589.5,14377462.0,21091511.0,14669843.0,27207284,18923566.0,12899637,19448536,13527099,9221025,7148283,2168868,3570379,30366450,-1799100.0,1799100.0,405588,-1265368,1215000,1086341,735000,1241135,1892866,2111825.0
ntamgd0003.2016,2993.2466666666687,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.62,5,1,5.133333333333334,3.7680000000000002,0.127,0.001,10.71812400175356,11.643136397711833,362.20000000000016,185.50000000000003,63.2,138.2,132.8,592.6,725.4000000000008,588.9999999999927,10.799999999998818,10.199999999999818,36.79999999999745,25.49999999999909,340.89999999998963,366.3999999999887,32.55555555555556,33.0,37.0,3.0,4,103.48391723632812,103.4392318725586,104.05758361816409,106.37926907009548,106.35580444335938,107.8393389892578,157.15989685058594,155.08123779296875,170.01326049804686,113.15277947319879,112.80117797851562,115.33752227783205,3,52.111111111111114,53.0,58.0,388.5555555555555,8.666666666666666,8.0,13.68,35.77777777777778,36.0,39.0,54.22222222222222,55.0,60.0,409.0,437.76,678.7777777777778,690.0,760.0,904.2222222222224,919.0,1002.76,2063.333333333333,2107.0,2177.92,2278.777777777778,2319.0,2456.04,1438.666666666667,1504.0,1615.4,13321329.0,30397774.0,22818874.0,33571779,25201524.0,11044157,21194958,15910543,6972536,6313326,2683762,5052900,40570305,-1428571.0,1428571.0,1785204,-495278,1385000,1895218,1159000,2182126,3906303,5106554.0
ntamgd0005.2016,5117.8049999999985,25,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0333299999999999,3,1,5.6,1.5430000000000001,0.014,0.0,10.741151204406398,11.580440969883073,363.6,182.2,64.60000000000001,132.9,133.0,584.8,717.8000000000008,538.9999999999927,22.499999999998174,13.29999999999927,35.7,26.399999999997817,427.9999999999891,454.3999999999869,28.11111111111111,33.0,36.92,3.0,8,102.94947560628256,103.0929946899414,103.22814056396484,106.59986962212456,106.9384536743164,107.6568603515625,144.34567938910592,141.5126495361328,154.49542968749995,111.35052320692274,111.93468475341795,113.40135131835936,3,45.111111111111114,53.0,57.84,441.22222222222223,17.88888888888889,19.0,20.92,31.777777777777786,36.0,38.6,48.77777777777778,44.0,78.08,434.0,556.8,825.8888888888887,818.0,938.2,1155.0,1139.0,1333.52,2512.444444444445,2521.0,2728.16,2623.1111111111113,2608.0,2879.6,1805.0,1766.0,1974.32,13984932.0,30421095.0,21752766.0,31761066,22710919.0,10440474,21855240,15627706,7184238,6881142,3035264,5055439,42627879,-1666667.0,1666667.0,1637711,-216164,1687000,2099963,1357000,2348564,3700573,4747514.0
ntapck0001.2016,8984.9095,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.51667,6,11,4.9,5.087,0.26899999999999996,0.003,10.94309739765645,11.251013022953305,454.80000000000007,381.6,170.29999999999995,381.9,389.5,1011.8,1401.2999999999984,584.4999999999886,253.1,,,,991.9999999999808,1252.9999999999768,49.5,55.0,61.67,3.0,4,104.72318394978839,104.77460861206056,105.4605322265625,109.94629987080893,109.77479934692384,111.81998031616207,150.23221079508463,150.44700622558594,159.56891235351563,118.19557571411131,118.27475357055664,120.71642181396484,3,71.08333333333333,77.5,82.78,236.41666666666669,5.25,4.5,14.230000000000004,48.91666666666666,52.0,55.0,44.5,43.5,52.56,229.5,334.54000000000013,490.58333333333337,473.5,585.15,592.6666666666665,558.5,738.38,2156.0,2159.0,2289.89,1811.25,1840.0,1916.57,917.5833333333336,914.0,1097.52,12080856.0,43947681.0,36377953.0,36920333,30561024.0,8400974,18703924,15482283,4255952,5066023,3268376,6296296,53159184,-942699.0,942699.0,4031891,869675,1666000,2691884,1564000,3027878,5691412,9083741.0
ntapck0002.2016,16375.181666666665,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.22143000000000002,14,1,2.0,16.531000000000002,5.115,1.0630000000000002,10.96065591577906,11.268467953110184,450.20000000000016,373.3,166.5,379.1,383.5,996.2,1379.7000000000005,554.1999999999898,224.99999999999318,23.299999999998818,317.7999999999942,,957.3999999999808,1156.1999999999764,43.77777777777778,44.0,46.92,3.0,4,104.80565473768446,104.91034698486328,105.17483245849607,109.9676064385308,109.8857422,111.33624145507812,150.02522447374133,148.68325805664062,156.0591259765625,118.33800252278644,118.47175598144531,119.70756840000001,3,65.88888889,67.0,69.84,224.66666666666669,11.0,11.0,13.0,43.55555555555557,44.0,45.6,44.0,44.0,45.0,230.0,252.96,424.1111111111112,429.0,444.52,553.1111111111112,559.0,571.6800000000002,1829.0,1848.0,1907.72,1724.2222222222226,1735.0,1821.92,1038.6666666666667,1011.0,1184.8,13041656.0,43125491.0,33067497.0,40654965,31173162.0,9427131,24490438,18778626,5678877,6023972,2905694,6236130,56260958,-1320368.0,1320368.0,2758982,295525,1405000,2233868,1276000,2592793,5356843,8186297.0
ntastu0001.2016,4327.623999999998,20,0,0,0.0,0,0.0,0.0,0,0,0,0,0.3875,8,5,2.8666666666666667,7.949000000000002,0.8200000000000001,0.027000000000000003,10.667992083505084,12.10007591973042,369.0,260.40000000000003,83.30000000000003,212.30000000000004,205.20000000000005,712.7,917.9000000000012,456.69999999999163,119.69999999999708,0.1,47.2,0.1,521.3999999999896,521.4999999999894,24.44444444444445,23.0,40.8,2.0,3,102.66794925265845,102.70740509033205,102.9519696044922,105.52119191487628,105.44557189941406,106.29731994628906,148.3181068,147.7957763671875,157.01094299316406,110.27649180094404,109.8845215,111.8779879760742,2,40.55555555555557,39.0,61.56,502.4444444444445,11.222222222222221,11.0,17.0,29.88888888888889,29.0,38.0,57.33333333333334,59.0,63.0,493.0,575.0,849.6666666666664,855.0,933.24,1178.7777777777776,1128.0,1356.1999999999996,2408.8888888888887,2427.0,2511.36,3050.888888888889,3030.0,3306.32,2011.888888888889,1987.0,2288.28,13873414.0,28350987.0,20435479.0,35906892,25881798.0,12665129,23678567,17067584,8351937,6594435,2832142,4786613,39353774,-1623088.0,1623088.0,898393,-1176255,1559000,1905413,1230000,2148847,3430006,4297352.0
ntastu0002.2016,5881.698667000001,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.44286000000000003,7,4,2.7,6.492000000000001,0.494,0.01,10.703789079033314,11.940371156454006,373.9,266.5,87.60000000000002,220.6,214.9,726.1999999999997,941.1,422.8999999999919,145.8,0.0,51.499999999998636,3.1999999999989086,543.8999999999887,547.0999999999876,37.91666666666666,40.0,47.0,3.0,4,102.65006891886395,102.84498977661131,103.1351107788086,105.40897750854492,105.76440430000001,107.01435211181641,149.37893803914392,149.22667694091797,156.14812072753904,110.99517377217607,111.8757781982422,112.85811279296871,3,58.58333333333334,62.0,70.0,425.83333333333337,3.583333333333333,3.5,5.8900000000000015,39.41666666666666,41.0,46.0,55.58333333333334,55.0,67.9,418.5,493.9300000000002,717.75,703.5,817.62,954.0,935.0,1112.65,2264.4166666666665,2264.0,2376.82,2741.75,2727.5,2940.67,1667.916666666667,1654.0,1850.13,13291536.0,31548822.0,23736024.0,38199234,28739518.0,12107975,23238128,17483403,7365767,6083402,2907530,5189534,42013270,-1418312.0,1418312.0,1518698,-953047,1547000,2109808,1310000,2391093,4070851,5405082.0
ntastu0003.2016,2824.458,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.28181999999999996,11,4,2.3666666666666667,12.385,2.485,0.251,10.71734785949072,11.749737795029151,375.8,267.30000000000007,87.5,222.5,215.6,729.9,945.4999999999997,487.39999999999145,161.49999999999636,0.0,56.999999999998636,11.79999999999791,584.6999999999894,596.4999999999873,43.0625,45.0,47.0,3.0,4,104.17818355560304,104.2578125,104.72148742675779,109.28678178787231,109.21408462524414,111.64295959472656,146.34834957122803,147.7493133544922,154.89240188598632,116.47926092147829,116.53034973144531,118.89283752441406,3,65.0625,67.5,70.0,293.4375,5.375,5.0,11.55,43.0625,44.5,46.0,50.0625,49.0,55.85,293.5,380.9,568.0,567.0,669.8499999999998,784.5,789.5,959.3,2268.875,2240.5,2442.85,2104.5,2147.0,2399.85,1227.8125,1201.5,1563.85,13811620.0,39944982.0,28921287.0,37051056,26826004.0,9275522,21616417,15650892,5411548,5834224,3254211,5994358,55114065,-1597633.0,1597633.0,2978541,375114,1700000,2457197,1484000,2764531,4862385,7008401.0
