species,alive,dead,alv_prop,ded_prop,total_prop,site,uid,date,factor,loc_count,geometry,lon_gda94,lat_gda94,count,avg_alive,avg_dead,avg_total,cor_av_liv,cor_av_ded,cor_av_tot,co_ef_nme,leaves,leaves_r2,twigs,bark,bark_r2,wood,wood_r2,branches,branches_r2,stems,stems_r2,agb,agb_r2,root,root_r2,tot_bm,total_alv_ba,total_ded_ba,total_ba,c_leaves,c_twigs,c_bark,c_wood,c_branches,c_stems,c_agb,c_roots
xanta dara,2.0,1.0,0.9950248756218906,6.25,1.3824884792626728,wedo03,11,20120710,0.25,7.0,POINT (130.9831230543892 -12.5339548490209),130.98312305438918,-12.5339548490209,7.0,28.714285714285715,2.2857142857142856,31.0,7.178571428571429,0.5714285714285714,7.75,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.07142857142857144,0.03571428571428571,0.10714285714285714,9.964285714285714,10.392857142857142,40.607142857142854,132.10714285714286,100.17857142857142,172.7142857142857,282.85714285714283,58.07142857142857
Corymbia terminalis,1.0,0.0,14.285714285714285,0.0,7.6923076923076925,wh02,50,20120724,0.1,7.0,POINT (130.6792955259559 -18.23425249677285),130.67929552595592,-18.23425249677285,7.0,1.0,0.8571428571428571,1.8571428571428572,0.1,0.08571428571428572,0.18571428571428572,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.014285714285714285,0.0,0.014285714285714285,1.3285714285714285,1.3857142857142857,5.414285714285714,17.614285714285714,13.357142857142856,23.02857142857143,37.714285714285715,7.742857142857143
Eucalyptus brevifolia,1.0,1.0,14.285714285714285,16.666666666666664,15.384615384615385,wh02,50,20120724,0.1,7.0,POINT (130.6792955259559 -18.23425249677285),130.67929552595592,-18.23425249677285,7.0,1.0,0.8571428571428571,1.8571428571428572,0.1,0.08571428571428572,0.18571428571428572,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.014285714285714285,0.014285714285714284,0.02857142857142857,2.657142857142857,2.7714285714285714,10.828571428571427,35.22857142857143,26.71428571428571,46.05714285714286,75.42857142857143,15.485714285714286
Eucalyptus pruinosa,5.0,5.0,71.42857142857143,83.33333333333334,76.92307692307693,wh02,50,20120724,0.1,7.0,POINT (130.6792955259559 -18.23425249677285),130.67929552595592,-18.23425249677285,7.0,1.0,0.8571428571428571,1.8571428571428572,0.1,0.08571428571428572,0.18571428571428572,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.07142857142857144,0.07142857142857144,0.14285714285714288,13.285714285714288,13.85714285714286,54.14285714285715,176.14285714285717,133.57142857142858,230.2857142857143,377.14285714285717,77.42857142857144
Acacia nilotoca,13.0,0.0,100.0,,100.0,wh07,55,20120725,0.1,7.0,POINT (130.8552135367406 -17.73062025621337),130.8552135367406,-17.73062025621337,7.0,1.8571428571428572,0.0,1.8571428571428572,0.18571428571428572,0.0,0.18571428571428572,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.18571428571428572,,0.18571428571428572,17.271428571428572,18.014285714285716,70.38571428571429,228.9857142857143,173.64285714285714,299.37142857142857,490.2857142857143,100.65714285714286
Terminalia arostrata,1.0,0.0,100.0,,100.0,vrd16,64,20120727,0.1,7.0,POINT (130.8824382767118 -17.2742162119834),130.8824382767118,-17.274216211983404,7.0,0.14285714285714285,0.0,0.14285714285714285,0.014285714285714285,0.0,0.014285714285714285,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.014285714285714285,,0.014285714285714285,1.3285714285714285,1.3857142857142857,5.414285714285714,17.614285714285714,13.357142857142856,23.02857142857143,37.714285714285715,7.742857142857143
Corymbia terminalis,1.0,0.0,11.11111111111111,,11.11111111111111,vrd20,68,20120728,0.1,7.0,POINT (130.899049606386 -17.10211884294857),130.89904960638597,-17.102118842948574,7.0,1.2857142857142858,0.0,1.2857142857142858,0.1285714285714286,0.0,0.1285714285714286,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.014285714285714285,,0.014285714285714285,1.3285714285714285,1.3857142857142857,5.414285714285714,17.614285714285714,13.357142857142856,23.02857142857143,37.714285714285715,7.742857142857143
Terminalia arostrata,8.0,0.0,88.88888888888889,,88.88888888888889,vrd20,68,20120728,0.1,7.0,POINT (130.899049606386 -17.10211884294857),130.89904960638597,-17.102118842948574,7.0,1.2857142857142858,0.0,1.2857142857142858,0.1285714285714286,0.0,0.1285714285714286,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.11428571428571428,,0.11428571428571428,10.628571428571428,11.085714285714285,43.31428571428571,140.9142857142857,106.85714285714285,184.22857142857143,301.7142857142857,61.94285714285714
Terminalia arostrata,15.0,1.0,100.0,100.0,100.0,vrd22,70,20120728,0.1,7.0,POINT (131.0941015279007 -17.03746067890086),131.0941015279007,-17.037460678900857,7.0,2.142857142857143,0.14285714285714285,2.2857142857142856,0.2142857142857143,0.014285714285714285,0.22857142857142856,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.2142857142857143,0.014285714285714285,0.22857142857142856,21.257142857142856,22.17142857142857,86.62857142857142,281.8285714285714,213.7142857142857,368.45714285714286,603.4285714285714,123.88571428571429
Corymbia terminalis,2.0,0.0,9.090909090909092,,9.090909090909092,vrd23,71,20120729,0.1,7.0,POINT (131.05614305432 -16.99375008452092),131.05614305432005,-16.99375008452092,7.0,3.142857142857143,0.0,3.142857142857143,0.3142857142857143,0.0,0.3142857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.02857142857142857,,0.02857142857142857,2.657142857142857,2.7714285714285714,10.828571428571427,35.22857142857143,26.71428571428571,46.05714285714286,75.42857142857143,15.485714285714286
Terminalia arostrata,20.0,0.0,90.9090909090909,,90.9090909090909,vrd23,71,20120729,0.1,7.0,POINT (131.05614305432 -16.99375008452092),131.05614305432005,-16.99375008452092,7.0,3.142857142857143,0.0,3.142857142857143,0.3142857142857143,0.0,0.3142857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.2857142857142857,,0.2857142857142857,26.57142857142857,27.71428571428571,108.28571428571428,352.2857142857143,267.1428571428571,460.57142857142856,754.2857142857142,154.85714285714286
Corymbia terminalis,4.0,0.0,57.14285714285714,,57.14285714285714,vrd25,73,20120730,0.1,7.0,POINT (131.061492944338 -16.66762118150601),131.061492944338,-16.667621181506014,7.0,1.0,0.0,1.0,0.1,0.0,0.1,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.05714285714285714,,0.05714285714285714,5.314285714285714,5.542857142857143,21.657142857142855,70.45714285714286,53.42857142857142,92.11428571428571,150.85714285714286,30.97142857142857
Terminalia arostrata,2.0,0.0,28.57142857142857,,28.57142857142857,vrd25,73,20120730,0.1,7.0,POINT (131.061492944338 -16.66762118150601),131.061492944338,-16.667621181506014,7.0,1.0,0.0,1.0,0.1,0.0,0.1,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.02857142857142857,,0.02857142857142857,2.657142857142857,2.7714285714285714,10.828571428571427,35.22857142857143,26.71428571428571,46.05714285714286,75.42857142857143,15.485714285714286
Terminalia canescens,1.0,0.0,14.285714285714285,,14.285714285714285,vrd25,73,20120730,0.1,7.0,POINT (131.061492944338 -16.66762118150601),131.061492944338,-16.667621181506014,7.0,1.0,0.0,1.0,0.1,0.0,0.1,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.014285714285714285,,0.014285714285714285,1.3285714285714285,1.3857142857142857,5.414285714285714,17.614285714285714,13.357142857142856,23.02857142857143,37.714285714285715,7.742857142857143
Acacia holosericea,1.0,0.0,0.7518796992481203,0.0,0.6896551724137931,vrd30,78,20120731,0.25,7.0,POINT (131.1141672006653 -16.33828722537855),131.1141672006653,-16.33828722537855,7.0,19.0,1.7142857142857142,20.714285714285715,4.75,0.42857142857142855,5.178571428571429,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.03571428571428571,0.0,0.03571428571428572,3.321428571428572,3.464285714285715,13.535714285714288,44.03571428571429,33.392857142857146,57.57142857142858,94.28571428571429,19.35714285714286
Bauhinia cunninghamii,1.0,0.0,0.7518796992481203,0.0,0.6896551724137931,vrd30,78,20120731,0.25,7.0,POINT (131.1141672006653 -16.33828722537855),131.1141672006653,-16.33828722537855,7.0,19.0,1.7142857142857142,20.714285714285715,4.75,0.42857142857142855,5.178571428571429,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.03571428571428571,0.0,0.03571428571428572,3.321428571428572,3.464285714285715,13.535714285714288,44.03571428571429,33.392857142857146,57.57142857142858,94.28571428571429,19.35714285714286
Eucalyptus tectifica,122.0,12.0,91.72932330827066,100.0,92.41379310344827,vrd30,78,20120731,0.25,7.0,POINT (131.1141672006653 -16.33828722537855),131.1141672006653,-16.33828722537855,7.0,19.0,1.7142857142857142,20.714285714285715,4.75,0.42857142857142855,5.178571428571429,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,4.357142857142857,0.42857142857142855,4.785714285714286,445.07142857142856,464.2142857142857,1813.7857142857142,5900.785714285714,4474.642857142857,7714.571428571428,12634.285714285714,2593.8571428571427
Exocarpos parvifolia,9.0,0.0,6.7669172932330826,0.0,6.206896551724138,vrd30,78,20120731,0.25,7.0,POINT (131.1141672006653 -16.33828722537855),131.1141672006653,-16.33828722537855,7.0,19.0,1.7142857142857142,20.714285714285715,4.75,0.42857142857142855,5.178571428571429,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.3214285714285714,0.0,0.32142857142857145,29.892857142857146,31.17857142857143,121.82142857142858,396.3214285714286,300.53571428571433,518.1428571428572,848.5714285714287,174.21428571428572
Atalaya hemiglauca,1.0,0.0,25.0,,25.0,vrd32,80,20120801,0.1,7.0,POINT (131.2389273242553 -16.20861252510795),131.23892732425526,-16.208612525107945,7.0,0.5714285714285714,0.0,0.5714285714285714,0.05714285714285714,0.0,0.05714285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.014285714285714285,,0.014285714285714285,1.3285714285714285,1.3857142857142857,5.414285714285714,17.614285714285714,13.357142857142856,23.02857142857143,37.714285714285715,7.742857142857143
Calotropis procera,3.0,0.0,75.0,,75.0,vrd32,80,20120801,0.1,7.0,POINT (131.2389273242553 -16.20861252510795),131.23892732425526,-16.208612525107945,7.0,0.5714285714285714,0.0,0.5714285714285714,0.05714285714285714,0.0,0.05714285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.04285714285714286,,0.04285714285714286,3.9857142857142858,4.1571428571428575,16.242857142857144,52.84285714285714,40.07142857142857,69.08571428571429,113.14285714285714,23.228571428571428
Bauhinia cunninghamii,3.0,0.0,100.0,,100.0,vrd33,81,20120801,0.1,7.0,POINT (131.1609540906896 -16.16051509785714),131.16095409068964,-16.16051509785714,7.0,0.42857142857142855,0.0,0.42857142857142855,0.04285714285714286,0.0,0.04285714285714286,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.04285714285714286,,0.04285714285714286,3.9857142857142858,4.1571428571428575,16.242857142857144,52.84285714285714,40.07142857142857,69.08571428571429,113.14285714285714,23.228571428571428
Eucalyptus microtheca,202.0,45.0,98.05825242718447,100.0,98.40637450199203,vrd37,85,20120802,0.25,7.0,POINT (131.1414392616969 -16.17483383207252),131.14143926169695,-16.174833832072515,7.0,29.428571428571427,6.428571428571429,35.857142857142854,7.357142857142857,1.6071428571428572,8.964285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,7.214285714285714,1.6071428571428572,8.821428571428571,820.3928571428571,855.6785714285714,3343.3214285714284,10876.821428571428,8248.035714285714,14220.142857142857,23288.571428571428,4781.214285714285
Exocarpos parvifolia,4.0,0.0,1.9417475728155338,0.0,1.593625498007968,vrd37,85,20120802,0.25,7.0,POINT (131.1414392616969 -16.17483383207252),131.14143926169695,-16.174833832072515,7.0,29.428571428571427,6.428571428571429,35.857142857142854,7.357142857142857,1.6071428571428572,8.964285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.14285714285714282,0.0,0.14285714285714282,13.285714285714283,13.857142857142854,54.14285714285713,176.1428571428571,133.57142857142853,230.28571428571422,377.14285714285705,77.4285714285714
Acacia sp.,23.0,3.0,20.0,60.0,21.666666666666668,legu01,97,20121005,0.1,7.0,POINT (129.255269100413 -15.38266189591625),129.25526910041296,-15.382661895916248,7.0,16.428571428571427,0.7142857142857143,17.142857142857142,1.6428571428571428,0.07142857142857144,1.7142857142857144,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.3285714285714285,0.042857142857142864,0.37142857142857144,34.542857142857144,36.02857142857143,140.77142857142857,457.9714285714286,347.2857142857143,598.7428571428571,980.5714285714286,201.31428571428572
Corymbia polycarpa,21.0,2.0,18.26086956521739,40.0,19.166666666666668,legu01,97,20121005,0.1,7.0,POINT (129.255269100413 -15.38266189591625),129.25526910041296,-15.382661895916248,7.0,16.428571428571427,0.7142857142857143,17.142857142857142,1.6428571428571428,0.07142857142857144,1.7142857142857144,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.3,0.028571428571428577,0.3285714285714286,30.55714285714286,31.871428571428577,124.52857142857145,405.1285714285715,307.2142857142858,529.657142857143,867.4285714285716,178.08571428571432
Melaleuca nervoa,13.0,0.0,11.304347826086957,0.0,10.833333333333334,legu01,97,20121005,0.1,7.0,POINT (129.255269100413 -15.38266189591625),129.25526910041296,-15.382661895916248,7.0,16.428571428571427,0.7142857142857143,17.142857142857142,1.6428571428571428,0.07142857142857144,1.7142857142857144,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.18571428571428572,0.0,0.18571428571428572,17.271428571428572,18.014285714285716,70.38571428571429,228.9857142857143,173.64285714285714,299.37142857142857,490.2857142857143,100.65714285714286
Melaleuca viridiflora,58.0,0.0,50.43478260869565,0.0,48.333333333333336,legu01,97,20121005,0.1,7.0,POINT (129.255269100413 -15.38266189591625),129.25526910041296,-15.382661895916248,7.0,16.428571428571427,0.7142857142857143,17.142857142857142,1.6428571428571428,0.07142857142857144,1.7142857142857144,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.8285714285714285,0.0,0.8285714285714286,77.05714285714286,80.37142857142858,314.02857142857147,1021.6285714285715,774.7142857142858,1335.6571428571428,2187.4285714285716,449.0857142857143
Corymbia ferruginea,10.0,0.0,5.952380952380952,0.0,5.813953488372093,legu04,100,20121007,0.1,7.0,POINT (129.2575227692612 -15.3966997204538),129.25752276926121,-15.396699720453805,7.0,24.0,0.5714285714285714,24.571428571428573,2.4000000000000004,0.05714285714285714,2.4571428571428573,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.14285714285714288,0.0,0.14285714285714288,13.285714285714288,13.85714285714286,54.14285714285715,176.14285714285717,133.57142857142858,230.2857142857143,377.14285714285717,77.42857142857144
E. chlorostachys,27.0,0.0,16.071428571428573,0.0,15.69767441860465,legu04,100,20121007,0.1,7.0,POINT (129.2575227692612 -15.3966997204538),129.25752276926121,-15.396699720453805,7.0,24.0,0.5714285714285714,24.571428571428573,2.4000000000000004,0.05714285714285714,2.4571428571428573,Erch,154.0,0.75,160.0,401.0,0.95,1044.0,0.92,814.0,0.62,1445.0,0.93,2413.0,0.82,542.0,0.57,2955.0,0.38571428571428584,0.0,0.3857142857142857,59.39999999999999,61.71428571428571,154.67142857142855,402.68571428571425,313.97142857142853,557.3571428571428,930.7285714285713,209.05714285714285
E. tetrodonta,92.0,4.0,54.761904761904766,100.0,55.81395348837209,legu04,100,20121007,0.1,7.0,POINT (129.2575227692612 -15.3966997204538),129.25752276926121,-15.396699720453805,7.0,24.0,0.5714285714285714,24.571428571428573,2.4000000000000004,0.05714285714285714,2.4571428571428573,Eute,122.0,0.84,127.0,341.0,0.99,2161.0,0.93,799.0,0.85,2502.0,0.95,3403.0,0.97,542.0,0.57,3945.0,1.3142857142857145,0.05714285714285714,1.3714285714285714,167.31428571428572,174.17142857142858,467.65714285714284,2963.657142857143,1095.7714285714285,3431.3142857142857,4666.971428571429,743.3142857142857
Eucalyptus tectifica,14.0,0.0,8.333333333333332,0.0,8.13953488372093,legu04,100,20121007,0.1,7.0,POINT (129.2575227692612 -15.3966997204538),129.25752276926121,-15.396699720453805,7.0,24.0,0.5714285714285714,24.571428571428573,2.4000000000000004,0.05714285714285714,2.4571428571428573,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.2,0.0,0.20000000000000004,18.600000000000005,19.400000000000002,75.80000000000001,246.60000000000005,187.00000000000003,322.4000000000001,528.0000000000001,108.40000000000002
Grevillea decurrens,8.0,0.0,4.761904761904762,0.0,4.651162790697675,legu04,100,20121007,0.1,7.0,POINT (129.2575227692612 -15.3966997204538),129.25752276926121,-15.396699720453805,7.0,24.0,0.5714285714285714,24.571428571428573,2.4000000000000004,0.05714285714285714,2.4571428571428573,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.11428571428571431,0.0,0.11428571428571431,10.628571428571432,11.085714285714287,43.314285714285724,140.91428571428574,106.85714285714288,184.22857142857146,301.7142857142858,61.94285714285716
Terminalia canescens,14.0,0.0,8.333333333333332,0.0,8.13953488372093,legu04,100,20121007,0.1,7.0,POINT (129.2575227692612 -15.3966997204538),129.25752276926121,-15.396699720453805,7.0,24.0,0.5714285714285714,24.571428571428573,2.4000000000000004,0.05714285714285714,2.4571428571428573,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.2,0.0,0.20000000000000004,18.600000000000005,19.400000000000002,75.80000000000001,246.60000000000005,187.00000000000003,322.4000000000001,528.0000000000001,108.40000000000002
Terminalia carpentariae,3.0,0.0,1.7857142857142856,0.0,1.744186046511628,legu04,100,20121007,0.1,7.0,POINT (129.2575227692612 -15.3966997204538),129.25752276926121,-15.396699720453805,7.0,24.0,0.5714285714285714,24.571428571428573,2.4000000000000004,0.05714285714285714,2.4571428571428573,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.042857142857142864,0.0,0.04285714285714286,3.9857142857142858,4.1571428571428575,16.242857142857144,52.84285714285714,40.07142857142857,69.08571428571429,113.14285714285714,23.228571428571428
Acacia sp.,175.0,10.0,73.83966244725738,62.5,73.12252964426878,legu05,101,20121007,0.1,7.0,POINT (129.2408384363864 -15.38571570105419),129.24083843638635,-15.385715701054187,7.0,33.857142857142854,2.2857142857142856,36.142857142857146,3.3857142857142857,0.22857142857142856,3.6142857142857148,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,2.5,0.14285714285714285,2.6428571428571432,245.78571428571433,256.3571428571429,1001.6428571428573,3258.642857142858,2471.071428571429,4260.285714285715,6977.142857142858,1432.4285714285716
E. miniata,41.0,4.0,17.29957805907173,25.0,17.786561264822133,legu05,101,20121007,0.1,7.0,POINT (129.2408384363864 -15.38571570105419),129.24083843638635,-15.385715701054187,7.0,33.857142857142854,2.2857142857142856,36.142857142857146,3.3857142857142857,0.22857142857142856,3.6142857142857148,Eumi,50.0,0.96,52.0,218.0,0.92,1829.0,0.95,375.0,0.79,2047.0,0.96,2472.0,0.96,542.0,0.57,3014.0,0.5857142857142857,0.05714285714285714,0.6428571428571429,32.142857142857146,33.42857142857143,140.14285714285717,1175.7857142857144,241.07142857142858,1315.9285714285716,1589.1428571428573,348.42857142857144
E. tetrodonta,17.0,2.0,7.172995780590717,12.5,7.5098814229249005,legu05,101,20121007,0.1,7.0,POINT (129.2408384363864 -15.38571570105419),129.24083843638635,-15.385715701054187,7.0,33.857142857142854,2.2857142857142856,36.142857142857146,3.3857142857142857,0.22857142857142856,3.6142857142857148,Eute,122.0,0.84,127.0,341.0,0.99,2161.0,0.93,799.0,0.85,2502.0,0.95,3403.0,0.97,542.0,0.57,3945.0,0.24285714285714285,0.02857142857142857,0.2714285714285714,33.114285714285714,34.47142857142857,92.55714285714285,586.5571428571428,216.87142857142857,679.1142857142856,923.6714285714285,147.1142857142857
Petalostigma pubescens,1.0,0.0,0.42194092827004215,0.0,0.3952569169960474,legu05,101,20121007,0.1,7.0,POINT (129.2408384363864 -15.38571570105419),129.24083843638635,-15.385715701054187,7.0,33.857142857142854,2.2857142857142856,36.142857142857146,3.3857142857142857,0.22857142857142856,3.6142857142857148,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.014285714285714284,0.0,0.014285714285714289,1.328571428571429,1.385714285714286,5.4142857142857155,17.614285714285717,13.35714285714286,23.028571428571432,37.71428571428572,7.742857142857145
Terminalia carpentariae,3.0,0.0,1.2658227848101267,0.0,1.185770750988142,legu05,101,20121007,0.1,7.0,POINT (129.2408384363864 -15.38571570105419),129.24083843638635,-15.385715701054187,7.0,33.857142857142854,2.2857142857142856,36.142857142857146,3.3857142857142857,0.22857142857142856,3.6142857142857148,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.04285714285714286,0.0,0.04285714285714286,3.9857142857142858,4.1571428571428575,16.242857142857144,52.84285714285714,40.07142857142857,69.08571428571429,113.14285714285714,23.228571428571428
Acacia holosericea,43.0,0.0,26.060606060606062,0.0,25.748502994011975,legu06,102,20121007,0.25,7.0,POINT (129.1757727302824 -15.32569976706283),129.17577273028243,-15.325699767062831,7.0,23.571428571428573,0.2857142857142857,23.857142857142858,5.892857142857143,0.07142857142857142,5.964285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,1.5357142857142858,0.0,1.5357142857142858,142.82142857142858,148.96428571428572,582.0357142857143,1893.5357142857144,1435.8928571428573,2475.571428571429,4054.2857142857147,832.3571428571429
Alstonia species,1.0,0.0,0.6060606060606061,0.0,0.5988023952095809,legu06,102,20121007,0.25,7.0,POINT (129.1757727302824 -15.32569976706283),129.17577273028243,-15.325699767062831,7.0,23.571428571428573,0.2857142857142857,23.857142857142858,5.892857142857143,0.07142857142857142,5.964285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.03571428571428572,0.0,0.03571428571428572,3.321428571428572,3.464285714285715,13.535714285714288,44.03571428571429,33.392857142857146,57.57142857142858,94.28571428571429,19.35714285714286
Corymbia bella,64.0,2.0,38.78787878787879,100.0,39.52095808383233,legu06,102,20121007,0.25,7.0,POINT (129.1757727302824 -15.32569976706283),129.17577273028243,-15.325699767062831,7.0,23.571428571428573,0.2857142857142857,23.857142857142858,5.892857142857143,0.07142857142857142,5.964285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,2.285714285714286,0.07142857142857142,2.3571428571428568,219.21428571428567,228.6428571428571,893.3571428571427,2906.357142857142,2203.928571428571,3799.7142857142853,6222.857142857142,1277.5714285714284
Corymbia polycarpa,21.0,0.0,12.727272727272727,0.0,12.574850299401197,legu06,102,20121007,0.25,7.0,POINT (129.1757727302824 -15.32569976706283),129.17577273028243,-15.325699767062831,7.0,23.571428571428573,0.2857142857142857,23.857142857142858,5.892857142857143,0.07142857142857142,5.964285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.75,0.0,0.75,69.75,72.75,284.25,924.75,701.25,1209.0,1980.0,406.5
Ficus scobina,7.0,0.0,4.242424242424243,0.0,4.191616766467066,legu06,102,20121007,0.25,7.0,POINT (129.1757727302824 -15.32569976706283),129.17577273028243,-15.325699767062831,7.0,23.571428571428573,0.2857142857142857,23.857142857142858,5.892857142857143,0.07142857142857142,5.964285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.25000000000000006,0.0,0.25,23.25,24.25,94.75,308.25,233.75,403.0,660.0,135.5
Lysiphyllum cunninghamii,3.0,0.0,1.8181818181818181,0.0,1.7964071856287425,legu06,102,20121007,0.25,7.0,POINT (129.1757727302824 -15.32569976706283),129.17577273028243,-15.325699767062831,7.0,23.571428571428573,0.2857142857142857,23.857142857142858,5.892857142857143,0.07142857142857142,5.964285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.10714285714285715,0.0,0.10714285714285714,9.964285714285714,10.392857142857142,40.607142857142854,132.10714285714286,100.17857142857142,172.7142857142857,282.85714285714283,58.07142857142857
